ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
TPL,2026-01-21,3,2026-01-23,346.2300109863281,346.94000244140625,5.6,0.21,active
WDC,2026-01-21,3,2026-01-23,241.8999938964844,236.38999938964844,8.49,-2.28,active
ABT,2026-01-22,2,2026-01-23,108.61000061035156,107.41999816894531,-10.04,-1.1,active
ANET,2026-01-22,2,2026-01-23,138.41000366210938,136.33999633789062,8.74,-1.5,active
CVNA,2026-01-22,2,2026-01-23,478.4500122070313,473.30999755859375,5.15,-1.07,active
DDOG,2026-01-22,2,2026-01-23,131.25,130.1300048828125,6.31,-0.85,active
GE,2026-01-22,2,2026-01-23,295.0,293.8699951171875,-7.38,-0.38,active
HBAN,2026-01-22,2,2026-01-23,17.639999389648438,17.350000381469727,-6.02,-1.64,active
MKC,2026-01-22,2,2026-01-23,61.20000076293945,60.790000915527344,-8.05,-0.67,active
META,2026-01-22,2,2026-01-23,647.6300048828125,658.760009765625,5.66,1.72,active
NTRS,2026-01-22,2,2026-01-23,153.1199951171875,148.6300048828125,6.02,-2.93,active
COF,2026-01-23,1,2026-01-23,217.3000030517578,217.3000030517578,-7.56,0.0,active
FTNT,2026-01-23,1,2026-01-23,81.63999938964844,81.63999938964844,5.18,0.0,active
INTC,2026-01-23,1,2026-01-23,45.06999969482422,45.06999969482422,-17.03,0.0,active
LYV,2026-01-23,1,2026-01-23,146.97000122070312,146.97000122070312,6.39,0.0,active
MRNA,2026-01-23,1,2026-01-23,48.709999084472656,48.709999084472656,-6.09,0.0,active
SNDK,2026-01-23,1,2026-01-23,473.8299865722656,473.8299865722656,-5.88,0.0,active
ADBE,2026-01-13,10,2026-01-26,309.92999267578125,304.7200012207031,-5.41,-1.68,completed
AMD,2026-01-13,10,2026-01-26,220.97000122070312,251.30999755859375,6.39,13.73,completed
ALL,2026-01-13,10,2026-01-26,197.6499938964844,196.02000427246094,-5.28,-0.82,completed
ANET,2026-01-13,10,2026-01-26,129.92999267578125,143.72000122070312,5.27,10.61,completed
DVA,2026-01-13,10,2026-01-26,104.47000122070312,107.51000213623047,-5.11,2.91,completed
INTC,2026-01-13,10,2026-01-26,47.290000915527344,42.4900016784668,7.33,-10.15,completed
MRNA,2026-01-13,10,2026-01-26,39.59999847412109,47.9900016784668,17.02,21.19,completed
PGR,2026-01-13,10,2026-01-26,205.0599975585937,208.0,-5.28,1.43,completed
RVTY,2026-01-13,10,2026-01-26,110.13999938964844,114.69999694824219,6.02,4.14,completed
CRM,2026-01-13,10,2026-01-26,241.0599975585937,229.39999389648438,-7.07,-4.84,completed
SOLV,2026-01-13,10,2026-01-26,80.02999877929688,79.01000213623047,-6.61,-1.27,completed
SMCI,2026-01-13,10,2026-01-26,28.600000381469727,30.799999237060547,-5.05,7.69,completed
VTRS,2026-01-13,10,2026-01-26,13.369999885559082,13.170000076293945,5.44,-1.5,completed
ABNB,2026-01-14,9,2026-01-26,132.7899932861328,133.38999938964844,-5.2,0.45,active
APP,2026-01-14,9,2026-01-26,617.760009765625,535.4400024414062,-7.61,-13.33,active
APTV,2026-01-14,9,2026-01-26,82.93000030517578,77.04000091552734,-6.03,-7.1,active
BIIB,2026-01-14,9,2026-01-26,169.30999755859375,173.1199951171875,-5.04,2.25,active
DOW,2026-01-14,9,2026-01-26,28.26000022888184,28.18000030517578,6.44,-0.28,active
INTU,2026-01-14,9,2026-01-26,566.5999755859375,561.77001953125,-6.39,-0.85,active
LYB,2026-01-14,9,2026-01-26,52.0,50.86000061035156,6.84,-2.19,active
MOS,2026-01-14,9,2026-01-26,27.63999938964844,28.329999923706055,5.46,2.5,active
APH,2026-01-15,8,2026-01-26,154.22000122070312,155.55999755859375,5.09,0.87,active
AMAT,2026-01-15,8,2026-01-26,319.0799865722656,319.4599914550781,5.69,0.12,active
BLK,2026-01-15,8,2026-01-26,1156.6500244140625,1121.5400390625,5.93,-3.04,active
COIN,2026-01-15,8,2026-01-26,239.27999877929688,213.47999572753906,-6.48,-10.78,active
KLAC,2026-01-15,8,2026-01-26,1544.9599609375,1543.030029296875,7.7,-0.12,active
MS,2026-01-15,8,2026-01-26,191.22999572753903,181.8800048828125,5.78,-4.89,active
NRG,2026-01-15,8,2026-01-26,158.5,149.92999267578125,5.79,-5.41,active
HOOD,2026-01-15,8,2026-01-26,110.3499984741211,107.0,-7.79,-3.04,active
SNDK,2026-01-15,8,2026-01-26,409.239990234375,470.79998779296875,5.53,15.04,active
VST,2026-01-15,8,2026-01-26,180.17999267578125,158.80999755859375,6.63,-11.86,active
ALB,2026-01-16,7,2026-01-26,163.0399932861328,189.75,-6.18,16.38,active
AMCR,2026-01-16,7,2026-01-26,40.93999862670898,44.529998779296875,-7.29,8.77,active
APP,2026-01-16,7,2026-01-26,568.760009765625,535.4400024414062,-6.3,-5.86,active
CEG,2026-01-16,7,2026-01-26,307.7099914550781,285.2699890136719,-9.82,-7.29,active
GEV,2026-01-16,7,2026-01-26,681.5499877929688,665.989990234375,6.12,-2.28,active
MU,2026-01-16,7,2026-01-26,362.75,389.0899963378906,7.76,7.26,active
MRNA,2026-01-16,7,2026-01-26,41.83000183105469,47.9900016784668,6.28,14.73,active
STT,2026-01-16,7,2026-01-26,128.02000427246094,127.58999633789062,-6.07,-0.34,active
SMCI,2026-01-16,7,2026-01-26,32.63999938964844,30.799999237060547,10.94,-5.64,active
TRMB,2026-01-16,7,2026-01-26,73.88999938964844,71.37999725341797,-5.96,-3.4,active
VST,2026-01-16,7,2026-01-26,166.60000610351562,158.80999755859375,-7.54,-4.68,active
WST,2026-01-16,7,2026-01-26,259.7900085449219,241.39999389648438,-7.02,-7.08,active
ALB,2026-01-19,6,2026-01-26,163.0399932861328,189.75,-6.18,16.38,active
AMCR,2026-01-19,6,2026-01-26,40.93999862670898,44.529998779296875,-7.29,8.77,active
APP,2026-01-19,6,2026-01-26,568.760009765625,535.4400024414062,-6.3,-5.86,active
CEG,2026-01-19,6,2026-01-26,307.7099914550781,285.2699890136719,-9.82,-7.29,active
GEV,2026-01-19,6,2026-01-26,681.5499877929688,665.989990234375,6.12,-2.28,active
MU,2026-01-19,6,2026-01-26,362.75,389.0899963378906,7.76,7.26,active
MRNA,2026-01-19,6,2026-01-26,41.83000183105469,47.9900016784668,6.28,14.73,active
STT,2026-01-19,6,2026-01-26,128.02000427246094,127.58999633789062,-6.07,-0.34,active
SMCI,2026-01-19,6,2026-01-26,32.63999938964844,30.799999237060547,10.94,-5.64,active
TRMB,2026-01-19,6,2026-01-26,73.88999938964844,71.37999725341797,-5.96,-3.4,active
VST,2026-01-19,6,2026-01-26,166.60000610351562,158.80999755859375,-7.54,-4.68,active
WST,2026-01-19,6,2026-01-26,259.7900085449219,241.39999389648438,-7.02,-7.08,active
MMM,2026-01-20,5,2026-01-26,156.1199951171875,159.52000427246094,-6.96,2.18,active
ALB,2026-01-20,5,2026-01-26,172.5399932861328,189.75,5.83,9.97,active
BX,2026-01-20,5,2026-01-26,153.91000366210938,150.07000732421875,-5.87,-2.49,active
XYZ,2026-01-20,5,2026-01-26,62.630001068115234,65.9000015258789,-5.03,5.22,active
AVGO,2026-01-20,5,2026-01-26,332.6000061035156,324.8500061035156,-5.43,-2.33,active
CDW,2026-01-20,5,2026-01-26,124.76000213623048,127.4000015258789,-5.31,2.12,active
COIN,2026-01-20,5,2026-01-26,227.72999572753903,213.47999572753906,-5.57,-6.26,active
DELL,2026-01-20,5,2026-01-26,111.06999969482422,115.93000030517578,-7.85,4.38,active
EFX,2026-01-20,5,2026-01-26,208.3500061035156,214.49000549316406,-5.11,2.95,active
FIS,2026-01-20,5,2026-01-26,60.06999969482422,59.099998474121094,-5.18,-1.61,active
GRMN,2026-01-20,5,2026-01-26,200.72999572753903,206.9199981689453,-5.23,3.08,active
IVZ,2026-01-20,5,2026-01-26,27.90999984741211,28.6299991607666,-5.2,2.58,active
KKR,2026-01-20,5,2026-01-26,122.9000015258789,118.6500015258789,-6.48,-3.46,active
KLAC,2026-01-20,5,2026-01-26,1486.1800537109375,1543.030029296875,-5.21,3.83,active
LULU,2026-01-20,5,2026-01-26,188.759994506836,192.7899932861328,-6.49,2.13,active
NTAP,2026-01-20,5,2026-01-26,94.11000061035156,98.80999755859375,-9.37,4.99,active
NCLH,2026-01-20,5,2026-01-26,20.3700008392334,20.790000915527344,-7.45,2.06,active
ORCL,2026-01-20,5,2026-01-26,179.9199981689453,182.44000244140625,-5.85,1.4,active
SNDK,2026-01-20,5,2026-01-26,453.1199951171875,470.79998779296875,9.55,3.9,active
SYF,2026-01-20,5,2026-01-26,76.08000183105469,77.51000213623047,-5.13,1.88,active
TRMB,2026-01-20,5,2026-01-26,69.58999633789062,71.37999725341797,-5.82,2.57,active
VST,2026-01-20,5,2026-01-26,156.80999755859375,158.80999755859375,-5.88,1.28,active
XYL,2026-01-20,5,2026-01-26,138.82000732421875,143.35000610351562,-5.0,3.26,active
AMD,2026-01-21,4,2026-01-26,249.8000030517578,251.30999755859375,7.71,0.6,active
APP,2026-01-21,4,2026-01-26,532.5599975585938,535.4400024414062,-5.83,0.54,active
CFG,2026-01-21,4,2026-01-26,64.05999755859375,62.52000045776367,7.11,-2.4,active
DDOG,2026-01-21,4,2026-01-26,123.45999908447266,136.63999938964844,5.52,10.68,active
DOW,2026-01-21,4,2026-01-26,28.40999984741211,28.18000030517578,6.88,-0.81,active
EQT,2026-01-21,4,2026-01-26,54.83000183105469,56.40999984741211,6.51,2.88,active
FITB,2026-01-21,4,2026-01-26,52.86000061035156,50.4900016784668,5.47,-4.48,active
GNRC,2026-01-21,4,2026-01-26,172.05999755859375,167.11000061035156,6.17,-2.88,active
IR,2026-01-21,4,2026-01-26,89.81999969482422,86.79000091552734,5.47,-3.37,active
INTC,2026-01-21,4,2026-01-26,54.25,42.4900016784668,11.72,-21.68,active
IBKR,2026-01-21,4,2026-01-26,75.80000305175781,75.3499984741211,6.0,-0.59,active
KHC,2026-01-21,4,2026-01-26,22.39999961853028,23.579999923706055,-5.72,5.27,active
LYB,2026-01-21,4,2026-01-26,51.81999969482422,50.86000061035156,6.06,-1.85,active
MU,2026-01-21,4,2026-01-26,389.1099853515625,389.0899963378906,6.61,-0.01,active
MRNA,2026-01-21,4,2026-01-26,49.810001373291016,47.9900016784668,15.84,-3.65,active
ON,2026-01-21,4,2026-01-26,63.130001068115234,61.130001068115234,5.11,-3.17,active
Q,2026-01-21,4,2026-01-26,102.6999969482422,96.73999786376953,7.96,-5.8,active
SNDK,2026-01-21,4,2026-01-26,501.2900085449219,470.79998779296875,10.63,-6.08,active
STX,2026-01-21,4,2026-01-26,344.2200012207031,358.2900085449219,5.59,4.09,active
TDY,2026-01-21,4,2026-01-26,621.7899780273438,607.530029296875,9.81,-2.29,active
TPL,2026-01-21,4,2026-01-26,346.2300109863281,341.739990234375,5.6,-1.3,active
WDC,2026-01-21,4,2026-01-26,241.8999938964844,240.85000610351562,8.49,-0.43,active
ABT,2026-01-22,3,2026-01-26,108.61000061035156,108.7699966430664,-10.04,0.15,active
ANET,2026-01-22,3,2026-01-26,138.41000366210938,143.72000122070312,8.74,3.84,active
CVNA,2026-01-22,3,2026-01-26,478.4500122070313,473.7099914550781,5.15,-0.99,active
DDOG,2026-01-22,3,2026-01-26,131.25,136.63999938964844,6.31,4.11,active
GE,2026-01-22,3,2026-01-26,295.0,295.05999755859375,-7.38,0.02,active
HBAN,2026-01-22,3,2026-01-26,17.639999389648438,17.34000015258789,-6.02,-1.7,active
MKC,2026-01-22,3,2026-01-26,61.20000076293945,60.970001220703125,-8.05,-0.38,active
META,2026-01-22,3,2026-01-26,647.6300048828125,672.3599853515625,5.66,3.82,active
NTRS,2026-01-22,3,2026-01-26,153.1199951171875,149.64999389648438,6.02,-2.27,active
COF,2026-01-23,2,2026-01-26,217.3000030517578,220.17999267578125,-7.56,1.33,active
FTNT,2026-01-23,2,2026-01-26,81.63999938964844,83.06999969482422,5.18,1.75,active
INTC,2026-01-23,2,2026-01-26,45.06999969482422,42.4900016784668,-17.03,-5.72,active
LYV,2026-01-23,2,2026-01-26,146.97000122070312,147.8000030517578,6.39,0.56,active
MRNA,2026-01-23,2,2026-01-26,48.709999084472656,47.9900016784668,-6.09,-1.48,active
SNDK,2026-01-23,2,2026-01-26,473.8299865722656,470.79998779296875,-5.88,-0.64,active
ANET,2026-01-26,1,2026-01-26,143.72000122070312,143.72000122070312,5.41,0.0,active
DDOG,2026-01-26,1,2026-01-26,136.63999938964844,136.63999938964844,5.0,0.0,active
INTC,2026-01-26,1,2026-01-26,42.4900016784668,42.4900016784668,-5.72,0.0,active
TTD,2026-01-26,1,2026-01-26,33.810001373291016,33.810001373291016,-7.5,0.0,active
ABNB,2026-01-14,10,2026-01-27,132.7899932861328,132.22000122070312,-5.2,-0.43,completed
APP,2026-01-14,10,2026-01-27,617.760009765625,543.5599975585938,-7.61,-12.01,completed
APTV,2026-01-14,10,2026-01-27,82.93000030517578,78.01000213623047,-6.03,-5.93,completed
BIIB,2026-01-14,10,2026-01-27,169.30999755859375,174.1199951171875,-5.04,2.84,completed
DOW,2026-01-14,10,2026-01-27,28.26000022888184,27.809999465942383,6.44,-1.59,completed
INTU,2026-01-14,10,2026-01-27,566.5999755859375,545.4000244140625,-6.39,-3.74,completed
LYB,2026-01-14,10,2026-01-27,52.0,50.43000030517578,6.84,-3.02,completed
MOS,2026-01-14,10,2026-01-27,27.63999938964844,28.440000534057617,5.46,2.89,completed
APH,2026-01-15,9,2026-01-27,154.22000122070312,166.25,5.09,7.8,active
AMAT,2026-01-15,9,2026-01-27,319.0799865722656,332.7099914550781,5.69,4.27,active
BLK,2026-01-15,9,2026-01-27,1156.6500244140625,1106.68994140625,5.93,-4.32,active
COIN,2026-01-15,9,2026-01-27,239.27999877929688,210.8300018310547,-6.48,-11.89,active
KLAC,2026-01-15,9,2026-01-27,1544.9599609375,1616.3299560546875,7.7,4.62,active
MS,2026-01-15,9,2026-01-27,191.22999572753903,182.66000366210938,5.78,-4.48,active
NRG,2026-01-15,9,2026-01-27,158.5,156.0399932861328,5.79,-1.55,active
HOOD,2026-01-15,9,2026-01-27,110.3499984741211,105.23999786376953,-7.79,-4.63,active
SNDK,2026-01-15,9,2026-01-27,409.239990234375,481.42999267578125,5.53,17.64,active
VST,2026-01-15,9,2026-01-27,180.17999267578125,164.25999450683594,6.63,-8.84,active
ALB,2026-01-16,8,2026-01-27,163.0399932861328,194.17999267578125,-6.18,19.1,active
AMCR,2026-01-16,8,2026-01-27,40.93999862670898,44.720001220703125,-7.29,9.23,active
APP,2026-01-16,8,2026-01-27,568.760009765625,543.5599975585938,-6.3,-4.43,active
CEG,2026-01-16,8,2026-01-27,307.7099914550781,288.760009765625,-9.82,-6.16,active
GEV,2026-01-16,8,2026-01-27,681.5499877929688,692.7000122070312,6.12,1.64,active
MU,2026-01-16,8,2026-01-27,362.75,410.239990234375,7.76,13.09,active
MRNA,2026-01-16,8,2026-01-27,41.83000183105469,45.45000076293945,6.28,8.65,active
STT,2026-01-16,8,2026-01-27,128.02000427246094,127.62000274658203,-6.07,-0.31,active
SMCI,2026-01-16,8,2026-01-27,32.63999938964844,31.200000762939453,10.94,-4.41,active
TRMB,2026-01-16,8,2026-01-27,73.88999938964844,70.01000213623047,-5.96,-5.25,active
VST,2026-01-16,8,2026-01-27,166.60000610351562,164.25999450683594,-7.54,-1.4,active
WST,2026-01-16,8,2026-01-27,259.7900085449219,240.52999877929688,-7.02,-7.41,active
ALB,2026-01-19,7,2026-01-27,163.0399932861328,194.17999267578125,-6.18,19.1,active
AMCR,2026-01-19,7,2026-01-27,40.93999862670898,44.720001220703125,-7.29,9.23,active
APP,2026-01-19,7,2026-01-27,568.760009765625,543.5599975585938,-6.3,-4.43,active
CEG,2026-01-19,7,2026-01-27,307.7099914550781,288.760009765625,-9.82,-6.16,active
GEV,2026-01-19,7,2026-01-27,681.5499877929688,692.7000122070312,6.12,1.64,active
MU,2026-01-19,7,2026-01-27,362.75,410.239990234375,7.76,13.09,active
MRNA,2026-01-19,7,2026-01-27,41.83000183105469,45.45000076293945,6.28,8.65,active
STT,2026-01-19,7,2026-01-27,128.02000427246094,127.62000274658203,-6.07,-0.31,active
SMCI,2026-01-19,7,2026-01-27,32.63999938964844,31.200000762939453,10.94,-4.41,active
TRMB,2026-01-19,7,2026-01-27,73.88999938964844,70.01000213623047,-5.96,-5.25,active
VST,2026-01-19,7,2026-01-27,166.60000610351562,164.25999450683594,-7.54,-1.4,active
WST,2026-01-19,7,2026-01-27,259.7900085449219,240.52999877929688,-7.02,-7.41,active
MMM,2026-01-20,6,2026-01-27,156.1199951171875,158.0500030517578,-6.96,1.24,active
ALB,2026-01-20,6,2026-01-27,172.5399932861328,194.17999267578125,5.83,12.54,active
BX,2026-01-20,6,2026-01-27,153.91000366210938,148.41000366210938,-5.87,-3.57,active
XYZ,2026-01-20,6,2026-01-27,62.630001068115234,64.58999633789062,-5.03,3.13,active
AVGO,2026-01-20,6,2026-01-27,332.6000061035156,332.7900085449219,-5.43,0.06,active
CDW,2026-01-20,6,2026-01-27,124.76000213623048,125.4000015258789,-5.31,0.51,active
COIN,2026-01-20,6,2026-01-27,227.72999572753903,210.8300018310547,-5.57,-7.42,active
DELL,2026-01-20,6,2026-01-27,111.06999969482422,114.66000366210938,-7.85,3.23,active
EFX,2026-01-20,6,2026-01-27,208.3500061035156,208.02999877929688,-5.11,-0.15,active
FIS,2026-01-20,6,2026-01-27,60.06999969482422,58.060001373291016,-5.18,-3.35,active
GRMN,2026-01-20,6,2026-01-27,200.72999572753903,204.8000030517578,-5.23,2.03,active
IVZ,2026-01-20,6,2026-01-27,27.90999984741211,27.15999984741211,-5.2,-2.69,active
KKR,2026-01-20,6,2026-01-27,122.9000015258789,116.0,-6.48,-5.61,active
KLAC,2026-01-20,6,2026-01-27,1486.1800537109375,1616.3299560546875,-5.21,8.76,active
LULU,2026-01-20,6,2026-01-27,188.759994506836,186.38999938964844,-6.49,-1.26,active
NTAP,2026-01-20,6,2026-01-27,94.11000061035156,99.88999938964844,-9.37,6.14,active
NCLH,2026-01-20,6,2026-01-27,20.3700008392334,20.860000610351562,-7.45,2.41,active
ORCL,2026-01-20,6,2026-01-27,179.9199981689453,174.89999389648438,-5.85,-2.79,active
SNDK,2026-01-20,6,2026-01-27,453.1199951171875,481.42999267578125,9.55,6.25,active
SYF,2026-01-20,6,2026-01-27,76.08000183105469,73.0,-5.13,-4.05,active
TRMB,2026-01-20,6,2026-01-27,69.58999633789062,70.01000213623047,-5.82,0.6,active
VST,2026-01-20,6,2026-01-27,156.80999755859375,164.25999450683594,-5.88,4.75,active
XYL,2026-01-20,6,2026-01-27,138.82000732421875,140.41000366210938,-5.0,1.15,active
AMD,2026-01-21,5,2026-01-27,249.8000030517578,252.02999877929688,7.71,0.89,active
APP,2026-01-21,5,2026-01-27,532.5599975585938,543.5599975585938,-5.83,2.07,active
CFG,2026-01-21,5,2026-01-27,64.05999755859375,63.41999816894531,7.11,-1.0,active
DDOG,2026-01-21,5,2026-01-27,123.45999908447266,138.2100067138672,5.52,11.95,active
DOW,2026-01-21,5,2026-01-27,28.40999984741211,27.809999465942383,6.88,-2.11,active
EQT,2026-01-21,5,2026-01-27,54.83000183105469,54.40999984741211,6.51,-0.77,active
FITB,2026-01-21,5,2026-01-27,52.86000061035156,50.84000015258789,5.47,-3.82,active
GNRC,2026-01-21,5,2026-01-27,172.05999755859375,170.4499969482422,6.17,-0.94,active
IR,2026-01-21,5,2026-01-27,89.81999969482422,86.2699966430664,5.47,-3.95,active
INTC,2026-01-21,5,2026-01-27,54.25,43.93000030517578,11.72,-19.02,active
IBKR,2026-01-21,5,2026-01-27,75.80000305175781,75.4800033569336,6.0,-0.42,active
KHC,2026-01-21,5,2026-01-27,22.39999961853028,23.700000762939453,-5.72,5.8,active
LYB,2026-01-21,5,2026-01-27,51.81999969482422,50.43000030517578,6.06,-2.68,active
MU,2026-01-21,5,2026-01-27,389.1099853515625,410.239990234375,6.61,5.43,active
MRNA,2026-01-21,5,2026-01-27,49.810001373291016,45.45000076293945,15.84,-8.75,active
ON,2026-01-21,5,2026-01-27,63.130001068115234,62.630001068115234,5.11,-0.79,active
Q,2026-01-21,5,2026-01-27,102.6999969482422,99.44999694824219,7.96,-3.16,active
SNDK,2026-01-21,5,2026-01-27,501.2900085449219,481.42999267578125,10.63,-3.96,active
STX,2026-01-21,5,2026-01-27,344.2200012207031,371.760009765625,5.59,8.0,active
TDY,2026-01-21,5,2026-01-27,621.7899780273438,616.02001953125,9.81,-0.93,active
TPL,2026-01-21,5,2026-01-27,346.2300109863281,345.20001220703125,5.6,-0.3,active
WDC,2026-01-21,5,2026-01-27,241.8999938964844,252.66000366210938,8.49,4.45,active
ABT,2026-01-22,4,2026-01-27,108.61000061035156,108.2699966430664,-10.04,-0.31,active
ANET,2026-01-22,4,2026-01-27,138.41000366210938,146.69000244140625,8.74,5.98,active
CVNA,2026-01-22,4,2026-01-27,478.4500122070313,477.7200012207031,5.15,-0.15,active
DDOG,2026-01-22,4,2026-01-27,131.25,138.2100067138672,6.31,5.3,active
GE,2026-01-22,4,2026-01-27,295.0,297.4700012207031,-7.38,0.84,active
HBAN,2026-01-22,4,2026-01-27,17.639999389648438,17.43000030517578,-6.02,-1.19,active
MKC,2026-01-22,4,2026-01-27,61.20000076293945,63.40999984741211,-8.05,3.61,active
META,2026-01-22,4,2026-01-27,647.6300048828125,672.969970703125,5.66,3.91,active
NTRS,2026-01-22,4,2026-01-27,153.1199951171875,149.9600067138672,6.02,-2.06,active
COF,2026-01-23,3,2026-01-27,217.3000030517578,217.11000061035156,-7.56,-0.09,active
FTNT,2026-01-23,3,2026-01-27,81.63999938964844,81.70999908447266,5.18,0.09,active
INTC,2026-01-23,3,2026-01-27,45.06999969482422,43.93000030517578,-17.03,-2.53,active
LYV,2026-01-23,3,2026-01-27,146.97000122070312,146.8000030517578,6.39,-0.12,active
MRNA,2026-01-23,3,2026-01-27,48.709999084472656,45.45000076293945,-6.09,-6.69,active
SNDK,2026-01-23,3,2026-01-27,473.8299865722656,481.42999267578125,-5.88,1.6,active
ANET,2026-01-26,2,2026-01-27,143.72000122070312,146.69000244140625,5.41,2.07,active
DDOG,2026-01-26,2,2026-01-27,136.63999938964844,138.2100067138672,5.0,1.15,active
INTC,2026-01-26,2,2026-01-27,42.4900016784668,43.93000030517578,-5.72,3.39,active
TTD,2026-01-26,2,2026-01-27,33.810001373291016,32.189998626708984,-7.5,-4.79,active
APH,2026-01-27,1,2026-01-27,166.25,166.25,6.87,0.0,active
AJG,2026-01-27,1,2026-01-27,242.3300018310547,242.3300018310547,-5.12,0.0,active
BRO,2026-01-27,1,2026-01-27,74.12000274658203,74.12000274658203,-6.91,0.0,active
CNC,2026-01-27,1,2026-01-27,41.52999877929688,41.529998779296875,-10.26,-0.0,active
CHTR,2026-01-27,1,2026-01-27,182.9900054931641,182.99000549316406,-5.57,-0.0,active
GLW,2026-01-27,1,2026-01-27,109.73999786376952,109.73999786376953,15.58,0.0,active
CVS,2026-01-27,1,2026-01-27,72.0,72.0,-14.15,0.0,active
ELV,2026-01-27,1,2026-01-27,322.9200134277344,322.9200134277344,-14.33,0.0,active
FDS,2026-01-27,1,2026-01-27,268.6600036621094,268.6600036621094,-6.17,0.0,active
GM,2026-01-27,1,2026-01-27,86.37999725341797,86.37999725341797,8.75,0.0,active
HCA,2026-01-27,1,2026-01-27,505.8399963378906,505.8399963378906,7.08,0.0,active
HUM,2026-01-27,1,2026-01-27,207.92999267578125,207.92999267578125,-21.13,0.0,active
IVZ,2026-01-27,1,2026-01-27,27.15999984741211,27.15999984741211,-5.13,0.0,active
LRCX,2026-01-27,1,2026-01-27,238.4600067138672,238.4600067138672,7.0,0.0,active
MU,2026-01-27,1,2026-01-27,410.239990234375,410.239990234375,5.44,0.0,active
MRNA,2026-01-27,1,2026-01-27,45.45000076293945,45.45000076293945,-5.29,0.0,active
MOH,2026-01-27,1,2026-01-27,184.1199951171875,184.1199951171875,-8.42,0.0,active
ROP,2026-01-27,1,2026-01-27,369.2699890136719,369.2699890136719,-9.64,0.0,active
SYF,2026-01-27,1,2026-01-27,73.0,73.0,-5.82,0.0,active
SYY,2026-01-27,1,2026-01-27,83.91999816894531,83.91999816894531,10.96,0.0,active
UNH,2026-01-27,1,2026-01-27,282.70001220703125,282.70001220703125,-19.61,0.0,active
APH,2026-01-15,10,2026-01-28,154.22000122070312,145.9600067138672,5.09,-5.36,completed
AMAT,2026-01-15,10,2026-01-28,319.0799865722656,336.75,5.69,5.54,completed
BLK,2026-01-15,10,2026-01-28,1156.6500244140625,1121.6700439453125,5.93,-3.02,completed
COIN,2026-01-15,10,2026-01-28,239.27999877929688,209.42999267578125,-6.48,-12.47,completed
KLAC,2026-01-15,10,2026-01-28,1544.9599609375,1627.199951171875,7.7,5.32,completed
MS,2026-01-15,10,2026-01-28,191.22999572753903,182.33999633789062,5.78,-4.65,completed
NRG,2026-01-15,10,2026-01-28,158.5,155.11000061035156,5.79,-2.14,completed
HOOD,2026-01-15,10,2026-01-28,110.3499984741211,103.4000015258789,-7.79,-6.3,completed
SNDK,2026-01-15,10,2026-01-28,409.239990234375,527.6300048828125,5.53,28.93,completed
VST,2026-01-15,10,2026-01-28,180.17999267578125,165.63999938964844,6.63,-8.07,completed
ALB,2026-01-16,9,2026-01-28,163.0399932861328,184.3300018310547,-6.18,13.06,active
AMCR,2026-01-16,9,2026-01-28,40.93999862670898,44.189998626708984,-7.29,7.94,active
APP,2026-01-16,9,2026-01-28,568.760009765625,542.3599853515625,-6.3,-4.64,active
CEG,2026-01-16,9,2026-01-28,307.7099914550781,287.95001220703125,-9.82,-6.42,active
GEV,2026-01-16,9,2026-01-28,681.5499877929688,711.5900268554688,6.12,4.41,active
MU,2026-01-16,9,2026-01-28,362.75,435.2799987792969,7.76,19.99,active
MRNA,2026-01-16,9,2026-01-28,41.83000183105469,45.29999923706055,6.28,8.3,active
STT,2026-01-16,9,2026-01-28,128.02000427246094,128.02000427246094,-6.07,0.0,active
SMCI,2026-01-16,9,2026-01-28,32.63999938964844,31.209999084472656,10.94,-4.38,active
TRMB,2026-01-16,9,2026-01-28,73.88999938964844,70.06999969482422,-5.96,-5.17,active
VST,2026-01-16,9,2026-01-28,166.60000610351562,165.63999938964844,-7.54,-0.58,active
WST,2026-01-16,9,2026-01-28,259.7900085449219,235.88999938964844,-7.02,-9.2,active
ALB,2026-01-19,8,2026-01-28,163.0399932861328,184.3300018310547,-6.18,13.06,active
AMCR,2026-01-19,8,2026-01-28,40.93999862670898,44.189998626708984,-7.29,7.94,active
APP,2026-01-19,8,2026-01-28,568.760009765625,542.3599853515625,-6.3,-4.64,active
CEG,2026-01-19,8,2026-01-28,307.7099914550781,287.95001220703125,-9.82,-6.42,active
GEV,2026-01-19,8,2026-01-28,681.5499877929688,711.5900268554688,6.12,4.41,active
MU,2026-01-19,8,2026-01-28,362.75,435.2799987792969,7.76,19.99,active
MRNA,2026-01-19,8,2026-01-28,41.83000183105469,45.29999923706055,6.28,8.3,active
STT,2026-01-19,8,2026-01-28,128.02000427246094,128.02000427246094,-6.07,0.0,active
SMCI,2026-01-19,8,2026-01-28,32.63999938964844,31.209999084472656,10.94,-4.38,active
TRMB,2026-01-19,8,2026-01-28,73.88999938964844,70.06999969482422,-5.96,-5.17,active
VST,2026-01-19,8,2026-01-28,166.60000610351562,165.63999938964844,-7.54,-0.58,active
WST,2026-01-19,8,2026-01-28,259.7900085449219,235.88999938964844,-7.02,-9.2,active
MMM,2026-01-20,7,2026-01-28,156.1199951171875,155.94000244140625,-6.96,-0.12,active
